county_index,county_fips,FC_BEV,FC_ICEV
2452,47049,1.3882296314910465,3.7822883393297984
2453,47051,1.2607161975338688,3.8321478148831174
2454,47053,1.371129029056119,3.8023576075018615
2455,47055,1.3426707688708506,3.7605513439965486
2456,47057,1.1469616785328534,4.04486456498333
2457,47059,1.2925471853043162,3.8554812926828426
2458,47061,1.3679978753083097,3.761605742615629
2459,47063,1.1168454484220296,3.6786898056511292
2460,47065,1.018241559295897,3.7484381833959812
2461,47067,1.4023660678629823,3.79356794360159
2462,47069,1.3428078200248634,3.7844972185725156
2463,47071,1.3356243076435994,3.7683864386075405
2464,47073,1.138912761416638,4.034932121129135
2465,47075,1.3513455066517954,3.7947235695455874
2466,47077,1.350340804282122,3.7811854375196896
2467,47079,1.305283139593967,3.8923352310678077
2468,47081,1.0430967040046346,4.125547648932401
2469,47083,1.37123220374936,3.7929155514869914
2470,47085,1.3602361322238337,3.782679388366355
2471,47087,1.2840745235174766,3.8579898089154945
2472,47089,1.2053811378126502,3.945859791091754
2473,47091,1.4781421567417408,3.857005673466065
2474,47093,1.0382393920818744,3.7669308323133484
2475,47095,1.3863693857820691,3.8168768701978193
2476,47097,1.3547739448038292,3.798915560450225
2477,47099,1.262752506819116,3.840388243603207
2478,47101,1.3467233988118283,3.7634756179199798
2479,47103,1.3324009246464803,3.7532797166652383
2480,47105,1.1150010822678578,4.025705042901217
2481,47107,1.2645206943936742,3.8490186044376964
2482,47109,1.3471993394742388,3.78377442138036
2483,47111,1.063607736879404,4.143365738750232
2484,47113,1.1960995026785013,3.9570885438211048
2485,47115,1.107114176116812,4.002503134896496
2486,47117,1.2682132696375754,3.8480964163325204
2487,47119,1.0421001936984917,4.127249459452206
2488,47121,1.343380762780509,3.7686716138742504
2489,47123,1.3512283312370963,3.759128104734107
2490,47125,1.0474676780815488,3.7885878651728966
2491,47127,1.2601768462857055,3.8357914845310526
2492,47129,1.1423320909026442,4.034368255914419
2493,47131,1.313404098511292,3.8980927723667
2494,47133,1.2895598388903555,3.852087014846401
2495,47135,1.3423711260439082,3.769516035477782
2496,47137,1.3728381733636,3.7778100408874113
2497,47139,1.188581356522797,3.922049829102726
2498,47141,1.2889431350818619,3.852780486999941
2499,47143,1.2758694386138245,3.8482056958366773
2500,47145,1.119736756471479,4.0284668810351985
2501,47147,1.0632034447369398,4.157318123251257
2502,47149,0.9641281402851172,3.8632835671025836
2503,47151,1.4048881464729384,3.794289542500345
2504,47153,1.122901112554454,4.013493682656653
2505,47155,1.3000789457438127,3.8545574677328744
2506,47157,0.8866905708380864,3.9847979115057695
2507,47159,1.0492612606625675,4.132286968989935
2508,47161,1.3793506081874183,3.8022298318454864
2509,47163,1.0575916565957795,3.7691412425789608
2510,47165,0.9809750127551641,3.8785410979403827
2511,47167,1.0376583727926934,4.1504002862076455
2512,47169,1.0521977253658297,4.1376228475724055
2513,47171,1.2804476319994402,3.999804107883174
2514,47173,1.147167645714192,4.042674286398224
2515,47175,1.3645627292244629,3.7627443536023346
2516,47177,1.2728876536674094,3.8409009942942554
2517,47179,1.122533991203115,3.6748884856789337
2518,47181,1.3341768209660814,3.7581597151054384
2519,47183,1.3071275660116795,3.8939127195407623
2520,47185,1.3637596964029335,3.768376839211011
2521,47187,0.970626027056652,3.8696036579468855
2522,47189,1.0465179531188236,4.1343800284142445
2523,48001,1.1846595903769606,3.8519439459119673
2524,48003,1.2351968925348196,3.8730118162990967
2525,48005,1.1576525420810466,3.8147977314624573
2526,48007,0.9959216852054149,4.029882073714924
2527,48009,1.1718367518421868,3.9956673257198076
2528,48011,1.1471962255149943,4.094648932716455
2529,48013,0.9432927613756263,4.1457728754435905
2530,48015,0.9366857335410285,4.111016390668695
2531,48017,1.3874201947923184,3.808695728616729
2532,48019,0.9372846090867196,4.0759824490650916
2533,48021,0.953199589929596,4.136839229682806
2534,48023,1.3268068379608806,3.83256932078604
2535,48025,1.139823661563511,3.853581186866594
2536,48027,0.9653514731709415,3.7843871431077765
2537,48029,0.8125644269782938,3.9601325793410727
2538,48031,1.2323317469841986,3.7445073082065647
2539,48033,1.315675432847739,3.8007227396951286
2540,48035,1.2789705818715984,3.794641315213373
2541,48037,1.137005386060589,3.9351088785728887
2542,48039,0.9220129807710329,4.097926511609198
2543,48041,1.0040183466464514,3.658374612511418
2544,48043,1.2403377387373997,3.7347189516879684
2545,48045,1.3694183454841764,3.830345276181859
2546,48047,1.2259931096599055,3.83352540792471
2547,48049,1.202252104353128,3.8610568889860737
2548,48051,1.0884930950566345,3.927239611862353
2549,48053,1.2548107526978087,3.775162700905556
2550,48055,0.9538905596067718,4.142169663789247
2551,48057,1.1352479848392871,3.849481521599592
2552,48059,1.138066639963864,3.9404585006118054
2553,48061,0.93836726346113,3.8306999315087156
2554,48063,1.2751886591361814,3.767938844756536
2555,48065,1.1620047592077691,4.099797972946336
2556,48067,1.272553256295913,3.7596166394867043
2557,48069,1.4104595661659813,3.8276551179693126
2558,48071,0.9204550043211688,4.081405111728866
2559,48073,1.1733537082930645,3.829625052809006
2560,48075,1.36390840663462,3.8504278984086495
2561,48077,1.1730085306010323,3.990424516447754
2562,48079,1.3656064767222595,3.7973996946677095
2563,48081,1.2881383913038174,3.789162606601557
2564,48083,1.2713636225667646,3.771703172611965
2565,48085,0.8626321347823571,3.9936492239690464
2566,48087,1.385194862231548,3.848381890985568
2567,48089,1.2226557848275497,3.778584670426722
2568,48091,0.9440301758692802,4.105369095493423
2569,48093,1.2861039516535009,3.789236247079608
2570,48095,1.2683575081254301,3.7665940114124785
2571,48097,1.2414916195960586,3.891217145582856
2572,48099,1.0578507186134851,4.061079464457174
2573,48101,1.3487852412915275,3.838211405791246
2574,48103,1.2998348192823408,3.832012683787056
2575,48105,1.2652317543221643,3.768318642867821
2576,48107,1.1120160223786788,4.0637912856788665
2577,48109,1.2870297446086723,3.7543898212850744
2578,48111,1.459510048569162,3.8548529534594445
2579,48113,0.8527882412677101,3.9992106002232304
2580,48115,1.2469356674772456,3.878168097018274
2581,48117,1.3458238919593741,3.926921577906123
2582,48119,1.3038789444752221,3.803658117815159
2583,48121,0.9290049927381098,3.9009810530404785
2584,48123,1.228652966194931,3.7959025744429113
2585,48125,1.3376110126432983,3.8156023229359164
2586,48127,1.2508568424164639,3.845051402664115
2587,48129,1.3858687405379317,3.837511642756658
2588,48131,1.2185266366418799,3.802840604022795
2589,48133,1.2914946774991873,3.781256215126276
2590,48135,1.1455856248876017,3.9638322528834573
2591,48137,1.2386620184503885,3.734632423439853
2592,48139,0.9852487279812301,4.156032750261392
2593,48141,0.9925783411905817,3.7911554327878134
2594,48143,1.2143492304567745,3.8727737137019664
2595,48145,1.0440538240533208,4.045416142391995
2596,48147,1.3153107387961402,3.8107307255988445
2597,48149,1.23071098438326,3.7783970338490933
2598,48151,1.3151705500914832,3.820236062953227
2599,48153,1.3640556400727963,3.8072876269824802
2600,48155,1.3431747204718731,3.84130611382375
2601,48157,0.8635166597248461,3.8509213658263977
2602,48159,1.2840496922623592,3.77764581099638
2603,48161,1.2619793237066865,3.77924281352402
2604,48163,1.2312517747169944,3.8048285088583187
2605,48165,1.327684205883088,3.7893189546471637
2606,48167,0.8563303648649598,3.838091750077414
2607,48169,1.3307048688966143,3.8148856769887605
2608,48171,1.1613173485883872,3.8022643902160205
2609,48173,1.224147345118804,3.875113998473391
2610,48175,1.0758851511402532,3.9490750140108632
2611,48177,1.2355555992005536,3.793527681735696
2612,48179,1.3244232052177187,3.9250553422264627
2613,48181,1.1631650738461323,3.9768766032768186
2614,48183,1.028418323114634,3.6619062351117564
2615,48185,1.225990626102896,3.751779082266548
2616,48187,0.9493874067035297,4.133945579828827
2617,48189,1.2960776221538504,3.8945657040280515
2618,48191,1.3612901020361239,3.8410459160660686
2619,48193,1.2836274973275708,3.7935504754089573
2620,48195,1.4367882701695613,3.8655712213142808
2621,48197,1.3574817244054906,3.8511957636896246
2622,48199,0.9940641360538323,3.9696086804289274
2623,48201,0.801667478175476,3.9447501067714885
2624,48203,1.1857375501340723,3.837507395493511
2625,48205,1.4422339442056258,3.8504383235695494
2626,48207,1.3276553662905253,3.834205386886174
2627,48209,0.8787226006838456,3.842811312635458
2628,48211,1.422837382762024,3.8627323711011963
2629,48213,1.1986762425604454,3.868570428651376
2630,48215,0.9479617194879943,3.8561579333337166
2631,48217,1.2738821475744853,3.7923266811962106
2632,48219,1.2735824986598543,3.8764155468033943
2633,48221,0.9874683388363263,4.147710673711616
2634,48223,1.2146072790494336,3.870195820351345
2635,48225,1.2442386300621795,3.753280089194268
2636,48227,1.230767974147977,3.8790714588594213
2637,48229,1.0729017118954258,4.016201710931056
2638,48231,0.9996267982222895,4.155992507207577
2639,48233,1.3260885702779956,3.938919242743525
2640,48235,1.132652035208396,3.9478112507523413
2641,48237,1.3082594952292694,3.8052796975895267
2642,48239,1.2109182573528,3.7715069499134435
2643,48241,1.2080007326438031,3.7119454922129336
2644,48243,1.2542297380245921,3.693442404321151
2645,48245,0.9127375293842452,3.715576995538119
2646,48247,1.2278936953469612,3.8338746242729416
2647,48249,1.1442636970313695,3.882706980937855
2648,48251,0.9823090929802323,4.140442015835081
2649,48253,1.1612460060469296,3.981766410844677
2650,48255,1.2215117885197415,3.782235921702578
2651,48257,0.9859538780834798,4.14689018021342
2652,48259,0.9393010899530942,4.072974725868417
2653,48261,1.145210781092802,3.8968586048301663
2654,48263,1.330238460166352,3.8308198715996644
2655,48265,1.1590991968065434,3.796733381032997
2656,48267,1.2489593615329606,3.742987847543846
2657,48269,1.3370287692326974,3.8377679391274686
2658,48271,1.2412103243199875,3.7915290452326036
2659,48273,1.1422091204070735,3.8880320401092328
2660,48275,1.3321943767298976,3.8380145700793884
2661,48277,1.2377926863593645,3.8863613953026794
2662,48279,1.3830392112077463,3.8098918422269765
2663,48281,1.0485141057162597,4.0411312366908785
2664,48283,1.2358758081491552,3.8204497815776524
2665,48285,1.2265942612658756,3.7892888114355014
2666,48287,1.232919911915448,3.768540230288351
2667,48289,1.2497873696253516,3.759421521325951
2668,48291,0.9279472352971496,4.085455564348432
2669,48293,1.2612234247097849,3.7771985236520433
2670,48295,1.4435661810606377,3.8736566077797576
2671,48297,1.214477098367141,3.78207800283454
2672,48299,1.2500433697589501,3.7729173014058204
2673,48301,1.3043483292331268,3.818930108163899
2674,48303,1.027630373180015,3.7899337197147975
2675,48305,1.1019832715629272,4.055985870931664
2676,48307,1.2575876922603344,3.759931745214041
2677,48309,1.0517125106803829,4.055489901639993
2678,48311,1.2226085717530366,3.794915918590509
2679,48313,1.2400602740740005,3.755279310977426
2680,48315,1.2641135429477792,3.758115326052317
2681,48317,1.1576807970768743,3.96798236136828
2682,48319,1.252322190495522,3.7592131281821537
2683,48321,1.129420577778927,3.8311111024994684
2684,48323,1.1810030769503013,3.9218784911272944
2685,48325,0.943449902629792,4.131463480575549
2686,48327,1.2554868373996035,3.744833796903897
2687,48329,1.1467799208241525,3.971279900513837
2688,48331,1.246254835120539,3.7760500344954115
2689,48333,1.2691847101968792,3.774713389503447
2690,48335,1.3032836387816344,3.806444616423385
2691,48337,1.3177304058726234,3.807542659037528
2692,48339,0.8694729212045023,3.842532207139423
2693,48341,1.3435675083535883,3.9395902937528335
2694,48343,1.276548731651101,3.764327761590942
2695,48345,1.3493010927431113,3.823733603254584
2696,48347,1.1645998922364087,3.8170904195135362
2697,48349,1.1997490103988089,3.8776829054408197
2698,48351,0.9979637980778072,3.963418004259403
2699,48353,1.2181225497218517,3.864230664462742
2700,48355,0.9227001324759607,3.7823845095223945
2701,48357,1.4346127434064462,3.8678577084442827
2702,48359,1.1777498861845452,4.110229248963668
2703,48361,0.9136389193621715,3.7088770315547857
2704,48363,1.2257702408430213,3.8901542851300484
2705,48365,1.2529691642972307,3.7546676470133837
2706,48367,0.9943529792802686,4.151069443541571
2707,48369,1.4094219089950744,3.8260502466455684
2708,48371,1.2657370699089445,3.7590772579293175
2709,48373,1.218369577331024,3.7287024600744676
2710,48375,1.1655661060685791,4.108580216381959
2711,48377,1.235035619402985,3.7165538161698244
2712,48379,1.2786765237635984,3.780504100486829
2713,48381,1.1665544561787977,4.099042590407766
2714,48383,1.2804443386699338,3.778340129554937
2715,48385,1.2247722350543018,3.7224383519666815
2716,48387,1.2997667265358595,3.7859791864851715
2717,48389,1.2104929607751096,3.8763605345222865
2718,48391,1.2038184367256577,3.7674365027138705
2719,48393,1.4122818731807731,3.8566563910954716
2720,48395,1.1028182219974914,3.9306342983558813
2721,48397,0.9198906524589039,3.884932759441216
2722,48399,1.2829143426158716,3.7791069432711843
2723,48401,1.1059219519182029,3.9153575097080076
2724,48403,1.2247725754976275,3.725531927728146
2725,48405,1.2279516290606762,3.7280952827773617
2726,48407,1.2177001445625537,3.7382215109632853
2727,48409,0.9966383019017,4.032629934225022
2728,48411,1.256159278942807,3.7688293199912524
2729,48413,1.2650555620112094,3.7539567797821976
2730,48415,1.2378562266142545,3.88700942683837
2731,48417,1.3008968610122023,3.799503538954272
2732,48419,1.2431358620265083,3.73872265471255
2733,48421,1.4399959421620632,3.8579433875760474
2734,48423,1.1173447877452363,3.9329086866594936
2735,48425,0.9845301438347404,4.142960324710579
2736,48427,1.1749060422802688,3.9608390706202186
2737,48429,1.3037684209938474,3.8010003526724025
2738,48431,1.2939921540286985,3.7903432100545826
2739,48433,1.3317673762040925,3.840547475410274
2740,48435,1.2581551950411058,3.7521324918243693
2741,48437,1.399334099352422,3.8287076392592945
2742,48439,0.8521661649545642,3.993839986642025
2743,48441,1.1432544160191545,3.9452331880653047
2744,48443,1.2705200518554438,3.794929325618277
2745,48445,1.3421844938969696,3.7979043525908653
2746,48447,1.312907536388348,3.815106291916246
2747,48449,1.2089145719761227,3.8571064438985054
2748,48451,1.1315816494564066,3.9505106785543687
2749,48453,0.8226129852513414,3.963233772448485
2750,48455,1.1635542296452768,3.8249943575779017
2751,48457,1.2122989920181975,3.7151983726471025
2752,48459,1.1215359151265851,3.9275067831662094
2753,48461,1.282129531248985,3.794520063331027
2754,48463,1.1598135538435792,3.8601589055985954
2755,48465,1.1853674875383096,3.882206811510203
2756,48467,1.2712723012212912,3.774855251223288
2757,48469,1.0738291741552302,3.946118188763452
2758,48471,1.1555373779781053,3.8252672881207155
2759,48473,0.9370877072911046,4.111919007119316
2760,48475,1.3072658175534122,3.8388507503577864
2761,48477,1.1499452870236646,3.83410277320248
2762,48479,1.0220280163051045,4.0907126763968815
2763,48481,1.1429738403958045,3.853157437588645
2764,48483,1.404312138944071,3.8521954948233565
2765,48485,1.1872720014471818,4.009837940530321
2766,48487,1.270974587463258,3.9326978647627326
2767,48489,1.1487923003818492,3.905397473909122
2768,48491,0.8888062436373547,3.861301336973794
2769,48493,0.9447074306989984,4.136130148851055
2770,48495,1.3045128064679192,3.8130110085108053
2771,48497,1.0030662437051725,4.159399214425506
2772,48499,1.2696043851859475,3.7684525037468344
2773,48501,1.3486026451033744,3.794207354190492
2774,48503,1.3107845266154705,3.8108282113148846
2775,48505,1.1769984178979818,3.9613992052805775
2776,48507,1.2466500695521645,3.8294674099438093
2777,49001,1.6158392941274613,3.952230083569714
2778,49003,1.3847106977648762,4.278414245938905
2779,49005,1.5829002881577074,4.287739540226297
2780,49007,1.6553354806013738,4.164721819849884
2781,49009,1.878600799450348,4.182871734357405
2782,49011,1.2611114119323679,4.0267246334589855
2783,49013,1.8365486795878772,4.145959882467535
2784,49015,1.598235507090322,3.9432736636709853
2785,49017,1.6152123084622023,3.9516797814001148
2786,49019,1.5803156164674874,3.935122270814553
2787,49021,1.5151931076859642,4.031375358397405
2788,49023,1.3390368622688869,4.235428390129411
2789,49025,1.508665463534507,3.8650392369971716
2790,49027,1.5962033358643593,3.94953177065217
2791,49029,1.4571767915471998,4.360521563759267
2792,49031,1.7532459642463358,4.0728402047994425
2793,49033,1.9092280241023825,4.209755061248056
2794,49035,1.0933086025520016,4.236667213734115
2795,49037,1.526238816628421,3.8902075578122854
2796,49039,1.7536718182385211,4.073213991349409
2797,49041,1.7322741179743655,4.054432019140815
2798,49043,1.836082307651018,4.336703736275312
2799,49045,1.2446064728064326,4.3432707283552014
2800,49047,1.6372158936292711,4.147481020886419
2801,49049,1.394885264654472,4.289942567180834
2802,49051,1.7541212236026642,4.2587171651276226
2803,49053,1.2646253404189185,3.9868264654894463
2804,49055,1.5714022770489895,3.919333866462487
2805,49057,1.33261969364274,4.106006796763719
2806,50001,1.687648390290148,3.902723755236193
2807,50003,1.5920404396833754,3.991327896196161
2808,50005,1.7832584872684167,3.9875103346561023
2809,50007,1.3916044191441723,3.854802171183127
2810,50009,1.704956338757175,4.09981869289837
2811,50011,1.514896079684869,4.103585683160082
2812,50013,1.4799180682001245,4.067023663174846
2813,50015,1.763625651885317,3.9701000388122045
2814,50017,1.625786980532256,4.023751927186966
2815,50019,1.783503405005866,3.987727606119244
2816,50021,1.6004966268578555,3.9994526634371272
2817,50023,1.6580278326997977,4.054729362434495
2818,50025,1.6626439059718308,3.8805496615271826
2819,50027,1.596606352561379,3.9957149136474444
2820,51001,1.3324137944640135,3.690216263711841
2821,51003,1.2083710770907365,3.8705212483344194
2822,51005,1.4272598344275331,3.743005279524468
2823,51007,1.0306390467121844,4.041958925658122
2824,51009,1.1395755134073142,3.9637744760429534
2825,51011,1.1201315858623802,3.950256176955885
2826,51013,0.8828725624254367,3.808513116666653
2827,51015,1.2636445142934953,3.913835734292964
2828,51017,1.450153864251347,3.7631954664864224
2829,51019,1.1254388232321877,3.9513423765743223
2830,51021,1.4542221742508605,3.766783270169557
2831,51023,1.149852488062826,3.971977219245454
2832,51025,1.31389285597432,3.6735794031725244
2833,51027,1.3832397131938634,3.704183859744793
2834,51029,1.1934423742801186,3.859508922571969
2835,51031,1.117110521884102,3.947224427210458
2836,51033,1.0475591426368147,4.063460222626709
2837,51035,1.4130400978595878,3.730464721387614
2838,51036,1.0167957113092654,4.040543636588307
2839,51037,1.3351133209904973,3.679860377468654
2840,51041,0.9697357505085987,3.8384144650682623
2841,51043,1.1012581014023053,4.110678536078586
2842,51045,1.1867181833334794,4.011166253154046
2843,51047,1.0687726937175737,4.080434370038118
2844,51049,1.3413422508267905,3.688537884901333
2845,51051,1.3080431377402753,3.7906435494210298
2846,51053,1.0199216284385815,4.034040476071795
2847,51057,1.347151371414267,3.7016213565040386
2848,51059,1.0063988924947238,3.8802848058616393
2849,51061,1.0788559680144618,4.0874760481558505
2850,51063,1.277554824604137,3.9283094176207713
2851,51065,1.199183011845028,3.866830438718637
2852,51067,1.1197193397389933,3.943291243666285
2853,51069,1.2735288807256953,3.9268170272480893
2854,51071,1.278290657343201,3.929075075296259
2855,51073,1.0170349576341824,4.039208922037151
2856,51075,1.0454384590462436,4.055732907652451
2857,51077,1.4615832784435565,3.773275148948296
2858,51079,1.23203765730376,3.8876908548928855
2859,51081,1.3057083287342326,3.66990032038328
2860,51083,1.329285498522711,3.6785873398121693
2861,51085,1.0418987498039336,4.055629876613284
2862,51087,0.9718879374767704,3.8419956685698353
2863,51089,1.2563040090358164,3.7558370446700335
2864,51091,1.5213676174559931,3.825998836570797
2865,51093,0.9986288861496242,4.0136775043990545
2866,51095,0.95422905476846,3.8317430245627335
2867,51097,1.3377779103013785,3.6938855313972656
2868,51099,1.3534426362886829,3.7101262816551346
2869,51101,1.0351344607711777,4.053156303410435
2870,51103,1.3392470494499356,3.6966215736798773
2871,51105,1.3719527646234342,3.6942299625409483
2872,51107,1.025584034611772,3.8922296601619375
2873,51109,1.3636147995007633,3.7020392407619087
2874,51111,1.325432137444889,3.6748100729772273
2875,51113,1.3976652336402202,3.7221368193284503
2876,51115,1.0183516105954729,4.039954509352378
2877,51117,1.320297420994816,3.6767257491367786
2878,51119,1.3313961763550917,3.6915932727665224
2879,51121,1.17076376072726,3.690389476620311
2880,51125,1.222670008175642,3.8770713593365125
2881,51127,1.0260756513030511,4.045067021618365
2882,51131,1.3115016885395125,3.6735935161593107
2883,51133,1.3494690694442883,3.703968485560413
2884,51135,1.3273199746302105,3.6788251010956383
2885,51137,1.3746797259711219,3.7117215640664396
2886,51139,1.423477234333519,3.739669379003011
2887,51141,1.3571494424358752,3.683297733737082
2888,51143,1.257633872169835,3.7578834751757304
2889,51145,1.0389194382926612,4.050405314137768
2890,51147,1.3349681044970285,3.680187223214051
2891,51149,1.0145261400093244,4.0353885770977005
2892,51153,1.002959754188797,3.8771341533109314
2893,51155,1.2511951215389208,3.900882393095225
2894,51157,1.0923122180415576,4.095660068328764
2895,51159,1.349930454419041,3.7036172298905496
2896,51161,1.07390036966446,3.7579548725893357
2897,51163,1.4001894546462483,3.7195108904261285
2898,51165,1.2602972932296788,3.910353095577034
2899,51167,1.3913050804394749,3.7112967349855706
2900,51169,1.123746139499459,3.9396722711847914
2901,51171,1.4236360772935737,3.73980944906663
2902,51173,1.4313934377797946,3.7466506411032627
2903,51175,1.2980396696667034,3.661330027158648
2904,51177,1.0005532628112364,3.867626696452466
2905,51179,0.9977085177891329,3.8734364243172124
2906,51181,1.302509828697978,3.671664964896881
2907,51183,1.0099772327058898,4.027145522696362
2908,51185,1.365182458423567,3.8452637210348275
2909,51187,1.0999148467081423,4.104090331988234
2910,51191,1.1420248237338277,3.960309377921525
2911,51193,1.3545755893070242,3.7096091362944748
2912,51195,1.3350941108515255,3.816501886925531
2913,51197,1.4282661052748287,3.7438925952425794
2914,51199,0.9489049983242581,3.8269829602909
2915,51510,0.877406232337204,3.8057810404379966
2916,51520,1.0453693502855492,3.723819358935362
2917,51530,1.2864147220638877,3.499884003860015
2918,51540,1.057672575099168,3.483734189791521
2919,51550,0.9309798908238549,3.798202740756351
2920,51570,0.9624632289334685,3.834764175171899
2921,51580,1.2992254557691896,3.506082053964473
2922,51590,1.1644556204110335,3.5469210674608997
2923,51595,1.2204593197358409,3.4685139948427444
2924,51600,1.0100730598686998,3.881126370651282
2925,51610,0.9525235389459729,3.7041751797932627
2926,51620,1.2076368817197085,3.451466403445722
2927,51630,0.9995271987330407,3.8739920372892542
2928,51640,1.3185040307647795,3.5220577160161386
2929,51650,0.9393920777839984,3.81685910238461
2930,51660,1.1584175015932632,3.67914452717523
2931,51670,0.9596171128954143,3.8342991814602287
2932,51678,1.3076545295345017,3.5127399949819704
2933,51680,1.054294612207728,3.745917080221897
2934,51683,1.005829199539958,3.880672014323814
2935,51685,1.0061614434409052,3.880696192229447
2936,51690,1.1780886800680286,3.5545205524373182
2937,51700,0.9416864738285422,3.819127140055161
2938,51710,0.8649547960970461,3.910520824712131
2939,51720,1.24857128067432,3.6079498367541136
2940,51730,0.9602523042471964,3.831587587172087
2941,51735,0.9427139089226887,3.8213670083130906
2942,51740,0.9299864954326345,3.806712584695475
2943,51750,1.1660062192830989,3.6853909340917688
2944,51760,0.9046277384976134,3.9452558877134623
2945,51770,1.0533516925416835,3.7443728656492286
2946,51775,1.054749038299982,3.7443606050405625
2947,51790,1.1625646054702106,3.682150281526665
2948,51800,0.9938190515820435,4.00312250011201
2949,51810,0.8635308676134962,3.901112610520234
2950,51820,1.157463088395954,3.6788926610051784
2951,51830,0.9512747102808741,3.827163492301089
2952,51840,1.188342706750378,3.713889324115719
2953,53001,1.4705903264049696,3.953262610828669
2954,53003,1.3938642259497946,4.056889981096299
2955,53005,1.2349682310137071,4.07396876192361
2956,53007,1.5581392823520868,4.227836902249274
2957,53009,1.4537402370537487,3.9371550261585044
2958,53011,1.0200531059685962,3.873144568075036
2959,53013,1.4021776463863465,4.065541104617676
2960,53015,1.304432725526598,3.963826475516286
2961,53017,1.4461238507630172,4.111272001257829
2962,53019,1.7810924748624357,4.061980563849859
2963,53021,1.2441563314039406,4.084426376087312
2964,53023,1.5693216935647936,3.875231883544015
2965,53025,1.4582888567486592,3.9415031939701692
2966,53027,1.3676055902402702,3.854816337271508
2967,53029,1.2299550161977204,3.5857627727192503
2968,53031,1.6176045209939316,3.9178097638989566
2969,53033,1.0354288617103686,4.100097493443549
2970,53035,1.0817942213775051,3.7623542604880593
2971,53037,1.5854833261908743,4.0630923829031955
2972,53039,1.5655305552975705,3.8718886635062137
2973,53041,1.4775478028048625,3.9599133515392575
2974,53043,1.6541255021674885,3.9500154851136946
2975,53045,1.401142334619264,3.886875096000244
2976,53047,1.7856977949415822,4.066041730052328
2977,53049,1.434467690716807,3.7563119291534703
2978,53051,1.4845160135112065,4.35799389007043
2979,53053,1.1355625509877565,4.0194066052162105
2980,53055,1.4218966669514668,3.745226221745739
2981,53057,1.4362278386868308,4.100974244545437
2982,53059,1.2651213323762869,4.316945182881351
2983,53061,1.1564288137254743,4.045828091268585
2984,53063,1.2554808747158939,3.962587729130592
2985,53065,1.41441890498507,4.278212396863236
2986,53067,1.1119659375986468,3.7971375151778806
2987,53069,1.43561070306943,3.757319759782971
2988,53071,1.305211925119897,3.9646372451015757
2989,53073,1.4835062072887821,4.150172787703606
2990,53075,1.4698281106361457,3.952533917552933
2991,53077,1.4427997857440364,4.107812938479103
2992,54001,1.446784292892834,3.7602238685565106
2993,54003,1.1215537083652332,3.815271543095632
2994,54005,1.2238530549399185,3.8748918437890136
2995,54007,1.4008986511099057,3.7210462195873664
2996,54009,1.239786235182581,3.7629084001388167
2997,54011,1.078490800607508,3.7708435308171087
2998,54013,1.4126627282207718,3.7306627218759227
2999,54015,1.2362549744800633,3.8869234665076418
3000,54017,1.3541377963591121,3.8352487035850777
3001,54019,1.2740309254703872,3.9246426969224113
3002,54021,1.4116201817207137,3.7314870133529205
3003,54023,1.486550130454574,3.795293377193995
3004,54025,1.4902669227576943,3.7985711754719587
3005,54027,1.2901359286442828,3.9414000362233517
3006,54029,1.2573182944217747,3.781328407206711
3007,54031,1.4627030568798696,3.7742626715374836
3008,54033,1.348674302698746,3.8294833228238074
3009,54035,1.4057571747093376,3.7277569449619854
3010,54037,1.0400252204023888,3.9059320193057516
3011,54039,1.1488517739301651,3.672472801356823
3012,54041,1.413590513916779,3.7320116767758345
3013,54043,1.1335786339961325,3.9626345559153506
3014,54045,1.287655345755299,3.7751082270541416
3015,54047,1.4016776026703242,3.7204443385231434
3016,54049,1.3655915541833465,3.8456547532545073
3017,54051,1.3127762300839887,3.964956988750924
3018,54053,1.333584771835272,3.8183925164138497
3019,54055,1.3694920920793778,3.849383295919699
3020,54057,1.2954137035711544,3.9468914324651267
3021,54059,1.3548402329051275,3.6861132171966062
3022,54061,1.2195717089169358,3.7416698795129317
3023,54063,1.4404058469249195,3.7545986491065504
3024,54065,1.4512545712585523,3.766364692375612
3025,54067,1.4516740310614504,3.76453615826602
3026,54069,1.2369882761143307,3.7599687612801076
3027,54071,1.4927341340329703,3.8007470000140673
3028,54073,1.435228259083167,3.7510939707140416
3029,54075,1.5737514960875347,3.8721962595594572
3030,54077,1.346583247568038,4.000133056145963
3031,54079,1.1491994792473283,3.977486531228652
3032,54081,1.2786184481122675,3.9294160765297432
3033,54083,1.4555238354002709,3.931622000193679
3034,54085,1.4293098453226991,3.746101969176334
3035,54087,1.4040404911820343,3.723816848435306
3036,54089,1.4284793092118786,3.7440806088082654
3037,54091,1.3616123486065799,3.841851037757361
3038,54093,1.5392897609807061,3.841804398296144
3039,54095,1.442046776390451,3.7560458904495437
3040,54097,1.4413739551318285,3.7554524443244386
3041,54099,1.1349802580248967,3.963255076457439
3042,54101,1.4927848546993074,3.8007916828068486
3043,54103,1.462242246010485,3.7738561839049476
3044,54105,1.258815453934857,3.9103976071975985
3045,54107,1.181722671372327,3.706108037369773
3046,54109,1.4069230927335308,3.725070277868127
3047,55001,1.749367684257999,4.027422029380767
3048,55003,1.917359822811711,4.175376520519865
3049,55005,1.8561244668197598,4.121444991827078
3050,55007,1.903834828578948,4.1634646557289825
3051,55009,1.3429039871712598,4.041835213380236
